Country,latitude,longitude,isCTR,Multilaterals,BSEC,ConfOnDisArm,CouncEur,OSCE,G20,EconCoopOrg,TurkicCouncil,ACD,D8,NATO
DZA,36.763064798,3.0505525295,0,1,,1,,,,,,,,
BHR,26.2361362905,50.5830517159,0,1,,,,,,,,1,,
BTN,27.4729858592,89.639014037,0,1,,,,,,,,1,,
BIH,43.850022399,18.383001667,0,1,,,1,,,,,,,
BRN,4.8833311146,114.933284057,0,1,,,,,,,,1,,
KHM,11.5500301299,104.91663448,0,1,,,,,,,,1,,
CMR,3.8667006621,11.5166507555,0,1,,1,,,,,,,,
CHL,-33.4500138155,-70.6670408546,0,1,,1,,,,,,,,
COL,4.5964235625,-74.0833439552,0,1,,1,,,,,,,,
COD,-4.3297241019,15.3149718818,0,1,,1,,,,,,,,
CUB,23.1319588409,-82.3641821713,0,1,,1,,,,,,,,
ECU,-0.2149881807,-78.5000511085,0,1,,1,,,,,,,,
ETH,9.0333103627,38.700004434,0,1,,1,,,,,,,,
IRQ,33.3386484975,44.3938687732,0,1,,1,,,,,,,,
ISR,31.7784078156,35.2066259346,0,1,,1,,,,,,,,
KEN,-1.2833467419,36.8166568591,0,1,,1,,,,,,,,
KWT,29.36971763,47.9783011462,0,1,,,,,,,,1,,
LAO,17.9666927276,102.59998002,0,1,,,,,,,,1,,
MAR,34.0252990916,-6.8361308201,0,1,,1,,,,,,,,
NPL,27.7166919139,85.3166422108,0,1,,,,,,,,1,,
NZL,-41.2999739393,174.783274291,0,1,,1,,,,,,,,
PRK,39.0194386994,125.754690714,0,1,,1,,,,,,,,
OMN,23.6133248077,58.5933121326,0,1,,,,,,,,1,,
PER,-12.0480126761,-77.0500620948,0,1,,1,,,,,,,,
PHL,14.6041589548,120.982217162,0,1,,,,,,,,1,,
QAT,25.2865560089,51.5329678943,0,1,,,,,,,,1,,
SEN,14.715831725,-17.4731301284,0,1,,1,,,,,,,,
SGP,1.2930334665,103.855820678,0,1,,,,,,,,1,,
SYR,33.5000339956,36.299995889,0,1,,1,,,,,,,,
THA,13.7499992055,100.516644652,0,1,,,,,,,,1,,
TUN,36.8027781362,10.1796780992,0,1,,1,,,,,,,,
TKM,37.9499949331,58.3832991118,0,1,,,,,,1,,,,
ARE,24.4666835724,54.3665933826,0,1,,,,,,,,1,,
VAT,41.9000122264,12.4478083889,0,1,,,,1,,,,,,
VEN,10.5009985544,-66.9170371924,0,1,,1,,,,,,,,
ZWE,-17.8177896944,31.0447094307,0,1,,1,,,,,,,,
