Trips,isCTR,name,latitude,longitude
7,0,Municipal Services Building Plaza,39.95378,-75.16374
22,0,"Welcome Park, NPS",39.94733,-75.14403
11,0,40th & Spruce,39.9522,-75.20311
127,0,"11th & Pine, Kahn Park",39.94517,-75.15993
1,0,Temple University Station,39.98078,-75.15055
31,0,33rd & Market,39.95576,-75.18982
40,0,15th & Spruce,39.94711,-75.16618
1,0,38th & Powelton,39.95949,-75.1969
113,0,21st & Catharine,39.94218,-75.17747
4,0,6th & Fairmount,39.96317,-75.14792
5,0,"21st & Winter, Franklin Institute",39.95886,-75.17369
53,0,"4th & Walnut, NPS",39.94735,-75.14886
27,0,12th & Filbert,39.95273,-75.15979
6,0,6th & Race,39.95403,-75.14983
30,0,University City Station,39.94922,-75.19036
32,0,18th & JFK,39.9539,-75.16902
68,0,Amtrak 30th Street Station,39.95472,-75.18323
18,0,"43rd & Chester, Clark Park",39.94822,-75.20908
49,0,11th & Washington,39.93724,-75.1612
57,0,2nd & South,39.94138,-75.14564
1,0,"40th Street Station, MFL",39.95694,-75.20069
70,0,4th & Bainbridge,39.94061,-75.14958
104,0,36th & Sansom,39.9538,-75.19479
50,0,Darien & Catharine,39.93935,-75.15716
6,0,13th & Montgomery,39.98005,-75.15522
63,0,23rd & South,39.94527,-75.17971
16,0,10th & Chestnut,39.95005,-75.15672
26,0,11th & Reed,39.93315,-75.16248
1,0,Dornsife Center,39.96271,-75.19419
16,0,Pennsylvania Convention Center,39.95424,-75.16138
74,0,The Children's Hospital of Philadelphia (CHOP),39.94781,-75.19409
1,0,Broad & Girard,39.97121,-75.1597
14,0,17th & Spring Garden,39.96289,-75.16606
6,0,"Girard Station, MFL",39.96849,-75.13546
63,0,"18th & Fernon, Aquinas Center",39.93082,-75.17474
52,0,13th & Locust,39.94792,-75.16237
43,0,2nd & Market,39.95012,-75.14472
32,0,"Independence Mall, NPS",39.95071,-75.14921
29,0,Foglietta Plaza,39.94509,-75.1425
11,0,9th & Arch,39.95339,-75.15426
11,0,23rd & Fairmount,39.96744,-75.17507
69,0,9th & Locust,39.94732,-75.15695
59,0,Point Breeze & Tasker,39.93231,-75.18154
43,0,Rodin Museum,39.9625,-75.1742
13,0,8th & Market,39.95112,-75.15457
9,0,Broad & Oxford,39.97669,-75.15813
68,0,Philadelphia Museum of Art,39.96439,-75.17987
12,0,20th & Fairmount,39.96716,-75.17001
9,0,"Spring Garden Station, BSL",39.96265,-75.16174
9,0,Free Library of Philadelphia - Central Library,39.95923,-75.17036
84,0,23rd & Market,39.95425,-75.17761
17,0,24th & Sansom,39.95197,-75.17943
31,0,17th & Pine,39.94633,-75.1698
77,0,"18th & Washington, Chew Playground",39.9384,-75.17327
35,0,19th & Lombard,39.94561,-75.17348
56,0,Broad & Federal,39.93549,-75.16711
52,0,4th & Christian,39.93704,-75.15038
4,0,"Spring Garden Station, MFL",39.96062,-75.13983
17,0,"32nd & Baring, Drexel Park",39.96173,-75.18788
11,0,Front & Carpenter,39.93445,-75.14541
7,0,9th & Spring Garden,39.96143,-75.15242
26,0,44th & Walnut,39.95511,-75.20987
24,0,Fairmount & Ridge,39.96718,-75.16125
6,0,17th & Girard,39.97207,-75.16351
25,0,19th & Market,39.95355,-75.17192
73,0,Broad & Christian,39.94019,-75.16691
14,0,3rd & Girard,39.96984,-75.1418
22,0,"Berks Station, MFL",39.97888,-75.13339
34,0,10th & Federal,39.93431,-75.16042
27,0,4th & Washington,39.93401,-75.15094
28,0,Moyamensing & Tasker,39.92777,-75.15103
135,0,11th & South,39.94295,-75.15955
40,0,Pennsylvania & Fairmount Perelman Building,39.96759,-75.17952
1,0,33rd & Reservoir,39.98203,-75.18866
30,0,15th & Market,39.95316,-75.16551
13,0,Del. River Trail & Penn St.,39.96175,-75.13641
7,0,48th & Spruce,39.95373,-75.21825
2,0,Philadelphia Zoo,39.97472,-75.19781
46,0,22nd & Federal,39.93775,-75.18012
6,0,"19th & Girard, PTTI",39.97263,-75.16757
23,0,Barnes Foundation,39.96006,-75.17198
6,0,"46th Street Station, MFL",39.95866,-75.21323
12,0,31st & Girard,39.97522,-75.18669
11,0,27th & Girard,39.97414,-75.18022
2,0,22nd & Cecil B. Moore,39.98004,-75.17088
19,0,Race Street Pier,39.95362,-75.13954
47,0,15th & South,39.94391,-75.16735
26,0,"The Children's Hospital of Philadelphia, Osler Circle",39.94727,-75.19507
25,0,"15th & Castle, DiSilvestro Playground",39.92884,-75.17021
5,0,"40th & Baltimore, Trolley Portal",39.94993,-75.20286
17,0,12th & Callowhill,39.95924,-75.15821
37,0,7th & Fitzwater,39.94018,-75.15442
32,0,20th & Market,39.95381,-75.17407
39,0,"8th & Mifflin, Bok Building",39.92545,-75.15954
10,0,Broad & Passyunk,39.92552,-75.16904
18,0,38th & Spruce,39.95121,-75.19962
2,0,38th & Market,39.95662,-75.19862
21,0,30th Street Station East,39.95486,-75.18091
69,0,27th & South,39.94595,-75.18475
69,0,25th & Locust,39.94974,-75.18097
15,0,12th & Passyunk,39.92814,-75.16515
22,0,24th & Race SRT,39.95819,-75.1782
7,0,Frankford & Belgrade,39.97235,-75.13445
27,0,12th & Chestnut,39.95025,-75.16028
42,0,20th & Sansom,39.95134,-75.17394
17,0,2nd & Race,39.95382,-75.14263
49,0,Grays Ferry & Pemberton,39.94426,-75.18134
23,0,17th & Sansom,39.95081,-75.16953
4,0,15th & Kitty Hawk,39.88994,-75.17679
2,0,Health Sciences Drive,39.94573,-75.19551
36,0,11th & Market,39.95169,-75.15888
25,0,20th & Race,39.95725,-75.17232
7,0,"Broad & Pattison, BSL",39.90471,-75.1734
187,0,17th & Locust,39.94892,-75.16991
9,0,2nd & Fairmount,39.96207,-75.14111
41,0,18th & JFK Curbside,39.9541,-75.16965
6,0,Broad & Ritner,39.92083,-75.17033
0,1,17th & Locust,39.94892,-75.16991
